-2,0,0.6,2.6
2018/11/23/14:19:15.517,1435,-218,
2018/11/23/14:19:35.944,540,-487,
2018/11/23/14:19:51.944,1139,-240,
2018/11/23/14:20:01.006,444,-411,
2018/11/23/14:20:07.443,201,-367,
2018/11/23/14:20:16.689,972,-246,
2018/11/23/14:20:19.502,1105,-210,
2018/11/23/14:20:40.115,152,-280,
2018/11/23/14:20:53.349,1007,-178,
2018/11/23/14:20:54.755,941,-170,
2018/11/23/14:20:57.520,818,-189,
2018/11/23/14:21:00.395,665,-210,
2018/11/23/14:21:15.207,335,-218,
2018/11/23/14:21:18.160,526,-203,
2018/11/23/14:21:23.848,824,-170,
2018/11/23/14:21:43.675,101,-189,
2018/11/23/14:21:45.128,193,-187,
2018/11/23/14:21:48.066,367,-180,
2018/11/23/14:21:52.347,596,-164,
2018/11/23/14:21:53.769,662,-158,
2018/11/23/14:21:59.253,681,-145,
2018/11/23/14:22:03.424,489,-159,
